Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
13,7,probability_dry_0.2mm,24,8,0.5872689938398358,6.0,1.0,0.771594762802124,NA,NA,NA
13,7,probability_dry_0.2mm,24,9,0.6518046709129511,6.0,1.0,0.6466383536656698,NA,NA,NA
13,7,probability_dry_0.2mm,24,10,0.592741935483871,6.0,1.0,0.5994623899459839,NA,NA,NA
13,7,probability_dry_0.2mm,24,11,0.55625,6.0,1.0,0.7379860877990723,NA,NA,NA
13,7,probability_dry_0.2mm,24,12,0.3810483870967742,6.0,1.0,0.8520833651224772,NA,NA,NA
13,8,autocorrelation_lag1,24,1,0.23297857291854074,3.0,1.0,0.791072686513265,NA,NA,NA
13,8,autocorrelation_lag1,24,2,0.19010127898472776,3.0,1.0,0.5736800829569498,NA,NA,NA
13,8,autocorrelation_lag1,24,3,0.2689662608753739,3.0,1.0,0.5995295842488607,NA,NA,NA
13,8,autocorrelation_lag1,24,4,0.1780382614541959,3.0,1.0,0.4106944402058919,NA,NA,NA
13,8,autocorrelation_lag1,24,5,0.1650881088763419,3.0,1.0,0.7691531976064047,NA,NA,NA
13,8,autocorrelation_lag1,24,6,0.09255523699943823,3.0,1.0,0.7615972359975179,NA,NA,NA
13,8,autocorrelation_lag1,24,7,0.18648319669743219,3.0,1.0,0.8593939145406088,NA,NA,NA
13,8,autocorrelation_lag1,24,8,0.03743772625043618,3.0,1.0,0.771594762802124,NA,NA,NA
13,8,autocorrelation_lag1,24,9,0.2613092690847566,3.0,1.0,0.6466383536656698,NA,NA,NA
13,8,autocorrelation_lag1,24,10,0.1473547190265504,3.0,1.0,0.5994623899459839,NA,NA,NA
13,8,autocorrelation_lag1,24,11,0.30296033698288016,3.0,1.0,0.7379860877990723,NA,NA,NA
13,8,autocorrelation_lag1,24,12,0.2511346081680379,3.0,1.0,0.8520833651224772,NA,NA,NA
13,9,cross-correlation_lag0,24,1,0.8995345377064892,2.0,1.0,0.791072686513265,14,27.573524185348525,0.6032890478769938
13,9,cross-correlation_lag0,24,1,0.8387371154588086,2.0,1.0,0.791072686513265,15,44.882737215994304,0.9661290645599365
13,9,cross-correlation_lag0,24,2,0.9108696629404779,2.0,1.0,0.5736800829569498,14,27.573524185348525,0.4855254093805949
13,9,cross-correlation_lag0,24,2,0.8615520607387899,2.0,1.0,0.5736800829569498,15,44.882737215994304,0.8013274669647217
13,9,cross-correlation_lag0,24,3,0.8907734546076989,2.0,1.0,0.5995295842488607,14,27.573524185348525,0.45434919993082684
13,9,cross-correlation_lag0,24,3,0.8163996946282993,2.0,1.0,0.5995295842488607,15,44.882737215994304,0.7397849559783936
13,9,cross-correlation_lag0,24,4,0.8749437749545254,2.0,1.0,0.4106944402058919,14,27.573524185348525,0.40092960993448895
13,9,cross-correlation_lag0,24,4,0.7798545600969938,2.0,1.0,0.4106944402058919,15,44.882737215994304,0.5075608094533285
13,9,cross-correlation_lag0,24,5,0.869510885446813,2.0,1.0,0.7691531976064047,14,27.573524185348525,0.808475653330485
13,9,cross-correlation_lag0,24,5,0.6947972054762974,2.0,1.0,0.7691531976064047,15,44.882737215994304,0.8156410058339437
13,9,cross-correlation_lag0,24,6,0.7782813281793385,2.0,1.0,0.7615972359975179,14,27.573524185348525,0.7342052459716797
13,9,cross-correlation_lag0,24,6,0.620252028730305,2.0,1.0,0.7615972359975179,15,44.882737215994304,0.8999331792195638
13,9,cross-correlation_lag0,24,7,0.5558568914685409,2.0,1.0,0.8593939145406088,14,27.573524185348525,0.9165399074554443
13,9,cross-correlation_lag0,24,7,0.6900735518096128,2.0,1.0,0.8593939145406088,15,44.882737215994304,0.9826031525929769
13,9,cross-correlation_lag0,24,8,0.8588470331684777,2.0,1.0,0.771594762802124,14,27.573524185348525,0.7580788930257162
13,9,cross-correlation_lag0,24,8,0.6826993834521506,2.0,1.0,0.771594762802124,15,44.882737215994304,0.9403675397237142
13,9,cross-correlation_lag0,24,9,0.8779773330157274,2.0,1.0,0.6466383536656698,14,27.573524185348525,0.5680419206619263
13,9,cross-correlation_lag0,24,9,0.761321560217172,2.0,1.0,0.6466383536656698,15,44.882737215994304,0.8263261318206787
13,9,cross-correlation_lag0,24,10,0.9333797906585037,2.0,1.0,0.5994623899459839,14,27.573524185348525,0.5054812033971151
13,9,cross-correlation_lag0,24,10,0.8294110722880286,2.0,1.0,0.5994623899459839,15,44.882737215994304,0.7108999093373617
13,9,cross-correlation_lag0,24,11,0.911616997005747,2.0,1.0,0.7379860877990723,14,27.573524185348525,0.6071241696675619
13,9,cross-correlation_lag0,24,11,0.8387300519022409,2.0,1.0,0.7379860877990723,15,44.882737215994304,0.8394771416982015
13,9,cross-correlation_lag0,24,12,0.9301480251990368,2.0,1.0,0.8520833651224772,14,27.573524185348525,0.6919540564219157
13,9,cross-correlation_lag0,24,12,0.8609834784037979,2.0,1.0,0.8520833651224772,15,44.882737215994304,1.0364385445912678
14,1,variance,1,1,0.09431587904691696,3.0,0.23844196274876595,0.6032890478769938,NA,NA,NA
14,1,variance,1,2,0.0667206197977066,3.0,0.23844196274876595,0.4855254093805949,NA,NA,NA
14,1,variance,1,3,0.0681062713265419,3.0,0.23844196274876595,0.45434919993082684,NA,NA,NA
14,1,variance,1,4,0.1003197580575943,3.0,0.23844196274876595,0.40092960993448895,NA,NA,NA
14,1,variance,1,5,0.2790595293045044,3.0,0.23844196274876595,0.808475653330485,NA,NA,NA
14,1,variance,1,6,0.4280765652656555,3.0,0.23844196274876595,0.7342052459716797,NA,NA,NA
14,1,variance,1,7,0.8773239254951477,3.0,0.23844196274876595,0.9165399074554443,NA,NA,NA
14,1,variance,1,8,0.43281644582748413,3.0,0.23844196274876595,0.7580788930257162,NA,NA,NA
14,1,variance,1,9,0.19781272113323212,3.0,0.23844196274876595,0.5680419206619263,NA,NA,NA
14,1,variance,1,10,0.09854177385568619,3.0,0.23844196274876595,0.5054812033971151,NA,NA,NA
14,1,variance,1,11,0.1134108453989029,3.0,0.23844196274876595,0.6071241696675619,NA,NA,NA
14,1,variance,1,12,0.10479921847581863,3.0,0.23844196274876595,0.6919540564219157,NA,NA,NA
14,2,skewness,1,1,11.748509407043457,3.0,12.415714701016745,0.6032890478769938,NA,NA,NA
14,2,skewness,1,2,8.15285587310791,3.0,12.415714701016745,0.4855254093805949,NA,NA,NA
14,2,skewness,1,3,9.21355152130127,3.0,12.415714701016745,0.45434919993082684,NA,NA,NA
14,2,skewness,1,4,13.51999282836914,3.0,12.415714701016745,0.40092960993448895,NA,NA,NA
14,2,skewness,1,5,10.934656143188477,3.0,12.415714701016745,0.808475653330485,NA,NA,NA
14,2,skewness,1,6,14.79702091217041,3.0,12.415714701016745,0.7342052459716797,NA,NA,NA
14,2,skewness,1,7,25.22536277770996,3.0,12.415714701016745,0.9165399074554443,NA,NA,NA
14,2,skewness,1,8,16.543981552124023,3.0,12.415714701016745,0.7580788930257162,NA,NA,NA
14,2,skewness,1,9,11.311237335205078,3.0,12.415714701016745,0.5680419206619263,NA,NA,NA
14,2,skewness,1,10,10.406617164611816,3.0,12.415714701016745,0.5054812033971151,NA,NA,NA
14,2,skewness,1,11,10.193946838378906,3.0,12.415714701016745,0.6071241696675619,NA,NA,NA
14,2,skewness,1,12,6.9408440589904785,3.0,12.415714701016745,0.6919540564219157,NA,NA,NA
14,3,probability_dry_0.2mm,1,1,0.8950822264389627,5.0,1.0,0.6032890478769938,NA,NA,NA
14,3,probability_dry_0.2mm,1,2,0.9124544033350703,5.0,1.0,0.4855254093805949,NA,NA,NA
14,3,probability_dry_0.2mm,1,3,0.9241188118811882,5.0,1.0,0.45434919993082684,NA,NA,NA
14,3,probability_dry_0.2mm,1,4,0.9471427393419642,5.0,1.0,0.40092960993448895,NA,NA,NA
14,3,probability_dry_0.2mm,1,5,0.9188013915243517,5.0,1.0,0.808475653330485,NA,NA,NA
14,3,probability_dry_0.2mm,1,6,0.9420169463366007,5.0,1.0,0.7342052459716797,NA,NA,NA
14,3,probability_dry_0.2mm,1,7,0.9336601565588677,5.0,1.0,0.9165399074554443,NA,NA,NA
14,3,probability_dry_0.2mm,1,8,0.9359594198303876,5.0,1.0,0.7580788930257162,NA,NA,NA
14,3,probability_dry_0.2mm,1,9,0.9424789606994035,5.0,1.0,0.5680419206619263,NA,NA,NA
14,3,probability_dry_0.2mm,1,10,0.9283790207574077,5.0,1.0,0.5054812033971151,NA,NA,NA
14,3,probability_dry_0.2mm,1,11,0.9071078431372549,5.0,1.0,0.6071241696675619,NA,NA,NA
14,3,probability_dry_0.2mm,1,12,0.8852681061270018,5.0,1.0,0.6919540564219157,NA,NA,NA
14,4,mean,24,1,1.8098671436309814,5.0,1.8834985792636871,0.6032890478769938,NA,NA,NA
14,4,mean,24,2,1.4565762281417847,5.0,1.8834985792636871,0.4855254093805949,NA,NA,NA
14,4,mean,24,3,1.3630475997924805,5.0,1.8834985792636871,0.45434919993082684,NA,NA,NA
14,4,mean,24,4,1.2027888298034668,5.0,1.8834985792636871,0.40092960993448895,NA,NA,NA
14,4,mean,24,5,2.425426959991455,5.0,1.8834985792636871,0.808475653330485,NA,NA,NA
14,4,mean,24,6,2.202615737915039,5.0,1.8834985792636871,0.7342052459716797,NA,NA,NA
14,4,mean,24,7,2.749619722366333,5.0,1.8834985792636871,0.9165399074554443,NA,NA,NA
14,4,mean,24,8,2.2742366790771484,5.0,1.8834985792636871,0.7580788930257162,NA,NA,NA
14,4,mean,24,9,1.7041257619857788,5.0,1.8834985792636871,0.5680419206619263,NA,NA,NA
14,4,mean,24,10,1.5164436101913452,5.0,1.8834985792636871,0.5054812033971151,NA,NA,NA
14,4,mean,24,11,1.8213725090026855,5.0,1.8834985792636871,0.6071241696675619,NA,NA,NA
14,4,mean,24,12,2.075862169265747,5.0,1.8834985792636871,0.6919540564219157,NA,NA,NA
14,5,variance,24,1,10.301918029785156,2.0,18.458663543065388,0.6032890478769938,NA,NA,NA
14,5,variance,24,2,8.163508415222168,2.0,18.458663543065388,0.4855254093805949,NA,NA,NA
14,5,variance,24,3,7.570769309997559,2.0,18.458663543065388,0.45434919993082684,NA,NA,NA
14,5,variance,24,4,10.194842338562012,2.0,18.458663543065388,0.40092960993448895,NA,NA,NA
14,5,variance,24,5,28.03410530090332,2.0,18.458663543065388,0.808475653330485,NA,NA,NA
14,5,variance,24,6,27.90924644470215,2.0,18.458663543065388,0.7342052459716797,NA,NA,NA
14,5,variance,24,7,44.471492767333984,2.0,18.458663543065388,0.9165399074554443,NA,NA,NA
14,5,variance,24,8,26.853540420532227,2.0,18.458663543065388,0.7580788930257162,NA,NA,NA
14,5,variance,24,9,17.287128448486328,2.0,18.458663543065388,0.5680419206619263,NA,NA,NA
14,5,variance,24,10,13.126395225524902,2.0,18.458663543065388,0.5054812033971151,NA,NA,NA
14,5,variance,24,11,14.447184562683105,2.0,18.458663543065388,0.6071241696675619,NA,NA,NA
14,5,variance,24,12,13.143831253051758,2.0,18.458663543065388,0.6919540564219157,NA,NA,NA
14,6,skewness,24,1,3.082010507583618,2.0,3.698638617992401,0.6032890478769938,NA,NA,NA
14,6,skewness,24,2,2.9687979221343994,2.0,3.698638617992401,0.4855254093805949,NA,NA,NA
14,6,skewness,24,3,2.7915987968444824,2.0,3.698638617992401,0.45434919993082684,NA,NA,NA
14,6,skewness,24,4,5.146228790283203,2.0,3.698638617992401,0.40092960993448895,NA,NA,NA
14,6,skewness,24,5,3.777533769607544,2.0,3.698638617992401,0.808475653330485,NA,NA,NA
14,6,skewness,24,6,3.7676289081573486,2.0,3.698638617992401,0.7342052459716797,NA,NA,NA
14,6,skewness,24,7,4.574592590332031,2.0,3.698638617992401,0.9165399074554443,NA,NA,NA
14,6,skewness,24,8,3.8048040866851807,2.0,3.698638617992401,0.7580788930257162,NA,NA,NA
14,6,skewness,24,9,3.3750967979431152,2.0,3.698638617992401,0.5680419206619263,NA,NA,NA
14,6,skewness,24,10,4.447916507720947,2.0,3.698638617992401,0.5054812033971151,NA,NA,NA
14,6,skewness,24,11,3.5322506427764893,2.0,3.698638617992401,0.6071241696675619,NA,NA,NA
14,6,skewness,24,12,3.115204095840454,2.0,3.698638617992401,0.6919540564219157,NA,NA,NA
14,7,probability_dry_0.2mm,24,1,0.4648956356736243,6.0,1.0,0.6032890478769938,NA,NA,NA
14,7,probability_dry_0.2mm,24,2,0.5469728601252609,6.0,1.0,0.4855254093805949,NA,NA,NA
14,7,probability_dry_0.2mm,24,3,0.5885714285714285,6.0,1.0,0.45434919993082684,NA,NA,NA
14,7,probability_dry_0.2mm,24,4,0.6653386454183267,6.0,1.0,0.40092960993448895,NA,NA,NA
14,7,probability_dry_0.2mm,24,5,0.5673624288425048,6.0,1.0,0.808475653330485,NA,NA,NA
14,7,probability_dry_0.2mm,24,6,0.6156941649899397,6.0,1.0,0.7342052459716797,NA,NA,NA
14,7,probability_dry_0.2mm,24,7,0.5475285171102662,6.0,1.0,0.9165399074554443,NA,NA,NA
14,7,probability_dry_0.2mm,24,8,0.5801526717557252,6.0,1.0,0.7580788930257162,NA,NA,NA
14,7,probability_dry_0.2mm,24,9,0.6817288801571709,6.0,1.0,0.5680419206619263,NA,NA,NA
14,7,probability_dry_0.2mm,24,10,0.627151051625239,6.0,1.0,0.5054812033971151,NA,NA,NA
14,7,probability_dry_0.2mm,24,11,0.5745098039215686,6.0,1.0,0.6071241696675619,NA,NA,NA
14,7,probability_dry_0.2mm,24,12,0.4003831417624521,6.0,1.0,0.6919540564219157,NA,NA,NA
14,8,autocorrelation_lag1,24,1,0.22094258849271353,3.0,1.0,0.6032890478769938,NA,NA,NA
14,8,autocorrelation_lag1,24,2,0.1981304357705641,3.0,1.0,0.4855254093805949,NA,NA,NA
14,8,autocorrelation_lag1,24,3,0.22362979163881913,3.0,1.0,0.45434919993082684,NA,NA,NA
14,8,autocorrelation_lag1,24,4,0.2484725462901102,3.0,1.0,0.40092960993448895,NA,NA,NA
14,8,autocorrelation_lag1,24,5,0.2567661947657468,3.0,1.0,0.808475653330485,NA,NA,NA
14,8,autocorrelation_lag1,24,6,0.15594498768651643,3.0,1.0,0.7342052459716797,NA,NA,NA
14,8,autocorrelation_lag1,24,7,0.0804195035482326,3.0,1.0,0.9165399074554443,NA,NA,NA
14,8,autocorrelation_lag1,24,8,0.05769160912036054,3.0,1.0,0.7580788930257162,NA,NA,NA
14,8,autocorrelation_lag1,24,9,0.19576140348348992,3.0,1.0,0.5680419206619263,NA,NA,NA
14,8,autocorrelation_lag1,24,10,0.16279671364611692,3.0,1.0,0.5054812033971151,NA,NA,NA
14,8,autocorrelation_lag1,24,11,0.22766034217099296,3.0,1.0,0.6071241696675619,NA,NA,NA
14,8,autocorrelation_lag1,24,12,0.22558363848687407,3.0,1.0,0.6919540564219157,NA,NA,NA
14,9,cross-correlation_lag0,24,1,0.7393772639269368,2.0,1.0,0.6032890478769938,15,62.41818818261228,0.9661290645599365
14,9,cross-correlation_lag0,24,2,0.7863583819626192,2.0,1.0,0.4855254093805949,15,62.41818818261228,0.8013274669647217
14,9,cross-correlation_lag0,24,3,0.6547505925325812,2.0,1.0,0.45434919993082684,15,62.41818818261228,0.7397849559783936
14,9,cross-correlation_lag0,24,4,0.7238718711859058,2.0,1.0,0.40092960993448895,15,62.41818818261228,0.5075608094533285
14,9,cross-correlation_lag0,24,5,0.6941895499162691,2.0,1.0,0.808475653330485,15,62.41818818261228,0.8156410058339437
14,9,cross-correlation_lag0,24,6,0.6434475623723142,2.0,1.0,0.7342052459716797,15,62.41818818261228,0.8999331792195638
14,9,cross-correlation_lag0,24,7,0.49498866369159655,2.0,1.0,0.9165399074554443,15,62.41818818261228,0.9826031525929769
14,9,cross-correlation_lag0,24,8,0.6997851493858297,2.0,1.0,0.7580788930257162,15,62.41818818261228,0.9403675397237142
14,9,cross-correlation_lag0,24,9,0.6635124360110508,2.0,1.0,0.5680419206619263,15,62.41818818261228,0.8263261318206787
14,9,cross-correlation_lag0,24,10,0.7637287472857528,2.0,1.0,0.5054812033971151,15,62.41818818261228,0.7108999093373617
14,9,cross-correlation_lag0,24,11,0.7499440248793352,2.0,1.0,0.6071241696675619,15,62.41818818261228,0.8394771416982015
14,9,cross-correlation_lag0,24,12,0.7872711759742417,2.0,1.0,0.6919540564219157,15,62.41818818261228,1.0364385445912678
15,1,variance,1,1,0.14123721420764923,3.0,0.2840423732995987,0.9661290645599365,NA,NA,NA
15,1,variance,1,2,0.12311603873968124,3.0,0.2840423732995987,0.8013274669647217,NA,NA,NA
15,1,variance,1,3,0.15673941373825073,3.0,0.2840423732995987,0.7397849559783936,NA,NA,NA
15,1,variance,1,4,0.14316663146018982,3.0,0.2840423732995987,0.5075608094533285,NA,NA,NA
15,1,variance,1,5,0.28745242953300476,3.0,0.2840423732995987,0.8156410058339437,NA,NA,NA
15,1,variance,1,6,0.6504474878311157,3.0,0.2840423732995987,0.8999331792195638,NA,NA,NA
15,1,variance,1,7,0.6217804551124573,3.0,0.2840423732995987,0.9826031525929769,NA,NA,NA
15,1,variance,1,8,0.43714383244514465,3.0,0.2840423732995987,0.9403675397237142,NA,NA,NA
15,1,variance,1,9,0.44080138206481934,3.0,0.2840423732995987,0.8263261318206787,NA,NA,NA
15,1,variance,1,10,0.11665470153093338,3.0,0.2840423732995987,0.7108999093373617,NA,NA,NA
15,1,variance,1,11,0.13769932091236115,3.0,0.2840423732995987,0.8394771416982015,NA,NA,NA
15,1,variance,1,12,0.15226957201957703,3.0,0.2840423732995987,1.0364385445912678,NA,NA,NA
15,2,skewness,1,1,6.776313304901123,3.0,11.280303994814554,0.9661290645599365,NA,NA,NA
15,2,skewness,1,2,6.449078559875488,3.0,11.280303994814554,0.8013274669647217,NA,NA,NA
15,2,skewness,1,3,11.901301383972168,3.0,11.280303994814554,0.7397849559783936,NA,NA,NA
15,2,skewness,1,4,14.322799682617188,3.0,11.280303994814554,0.5075608094533285,NA,NA,NA
15,2,skewness,1,5,11.15390396118164,3.0,11.280303994814554,0.8156410058339437,NA,NA,NA
15,2,skewness,1,6,20.146183013916016,3.0,11.280303994814554,0.8999331792195638,NA,NA,NA
15,2,skewness,1,7,14.628745079040527,3.0,11.280303994814554,0.9826031525929769,NA,NA,NA
15,2,skewness,1,8,13.337016105651855,3.0,11.280303994814554,0.9403675397237142,NA,NA,NA
15,2,skewness,1,9,18.942224502563477,3.0,11.280303994814554,0.8263261318206787,NA,NA,NA
15,2,skewness,1,10,6.566736698150635,3.0,11.280303994814554,0.7108999093373617,NA,NA,NA
15,2,skewness,1,11,6.079797744750977,3.0,11.280303994814554,0.8394771416982015,NA,NA,NA
15,2,skewness,1,12,5.0595479011535645,3.0,11.280303994814554,1.0364385445912678,NA,NA,NA
15,3,probability_dry_0.2mm,1,1,0.8319052419354839,5.0,1.0,0.9661290645599365,NA,NA,NA
15,3,probability_dry_0.2mm,1,2,0.8707595870206489,5.0,1.0,0.8013274669647217,NA,NA,NA
15,3,probability_dry_0.2mm,1,3,0.8888361796331435,5.0,1.0,0.7397849559783936,NA,NA,NA
15,3,probability_dry_0.2mm,1,4,0.9331202360462257,5.0,1.0,0.5075608094533285,NA,NA,NA
15,3,probability_dry_0.2mm,1,5,0.9144086707044947,5.0,1.0,0.8156410058339437,NA,NA,NA
15,3,probability_dry_0.2mm,1,6,0.9273465330130064,5.0,1.0,0.8999331792195638,NA,NA,NA
15,3,probability_dry_0.2mm,1,7,0.9224260635774157,5.0,1.0,0.9826031525929769,NA,NA,NA
15,3,probability_dry_0.2mm,1,8,0.9158693761366332,5.0,1.0,0.9403675397237142,NA,NA,NA
15,3,probability_dry_0.2mm,1,9,0.9199280987008742,5.0,1.0,0.8263261318206787,NA,NA,NA
15,3,probability_dry_0.2mm,1,10,0.8895390211117261,5.0,1.0,0.7108999093373617,NA,NA,NA
15,3,probability_dry_0.2mm,1,11,0.8715686274509804,5.0,1.0,0.8394771416982015,NA,NA,NA
15,3,probability_dry_0.2mm,1,12,0.8290503676761287,5.0,1.0,1.0364385445912678,NA,NA,NA
15,4,mean,24,1,2.8983871936798096,5.0,2.516622225443522,0.9661290645599365,NA,NA,NA
15,4,mean,24,2,2.403982400894165,5.0,2.516622225443522,0.8013274669647217,NA,NA,NA
15,4,mean,24,3,2.2193548679351807,5.0,2.516622225443522,0.7397849559783936,NA,NA,NA
15,4,mean,24,4,1.5226824283599854,5.0,2.516622225443522,0.5075608094533285,NA,NA,NA
15,4,mean,24,5,2.446923017501831,5.0,2.516622225443522,0.8156410058339437,NA,NA,NA
15,4,mean,24,6,2.6997995376586914,5.0,2.516622225443522,0.8999331792195638,NA,NA,NA
15,4,mean,24,7,2.9478094577789307,5.0,2.516622225443522,0.9826031525929769,NA,NA,NA
15,4,mean,24,8,2.8211026191711426,5.0,2.516622225443522,0.9403675397237142,NA,NA,NA
15,4,mean,24,9,2.478978395462036,5.0,2.516622225443522,0.8263261318206787,NA,NA,NA
15,4,mean,24,10,2.132699728012085,5.0,2.516622225443522,0.7108999093373617,NA,NA,NA
15,4,mean,24,11,2.5184314250946045,5.0,2.516622225443522,0.8394771416982015,NA,NA,NA
15,4,mean,24,12,3.1093156337738037,5.0,2.516622225443522,1.0364385445912678,NA,NA,NA
15,5,variance,24,1,24.696523666381836,2.0,26.001023213068645,0.9661290645599365,NA,NA,NA
15,5,variance,24,2,19.906902313232422,2.0,26.001023213068645,0.8013274669647217,NA,NA,NA
15,5,variance,24,3,24.29810333251953,2.0,26.001023213068645,0.7397849559783936,NA,NA,NA
15,5,variance,24,4,12.865077018737793,2.0,26.001023213068645,0.5075608094533285,NA,NA,NA
15,5,variance,24,5,22.44133949279785,2.0,26.001023213068645,0.8156410058339437,NA,NA,NA
15,5,variance,24,6,35.29439926147461,2.0,26.001023213068645,0.8999331792195638,NA,NA,NA
15,5,variance,24,7,40.700439453125,2.0,26.001023213068645,0.9826031525929769,NA,NA,NA
15,5,variance,24,8,30.807573318481445,2.0,26.001023213068645,0.9403675397237142,NA,NA,NA
15,5,variance,24,9,34.07831573486328,2.0,26.001023213068645,0.8263261318206787,NA,NA,NA
15,5,variance,24,10,18.115766525268555,2.0,26.001023213068645,0.7108999093373617,NA,NA,NA
15,5,variance,24,11,23.87400245666504,2.0,26.001023213068645,0.8394771416982015,NA,NA,NA
15,5,variance,24,12,24.933835983276367,2.0,26.001023213068645,1.0364385445912678,NA,NA,NA
15,6,skewness,24,1,3.5113186836242676,2.0,3.4452038407325745,0.9661290645599365,NA,NA,NA
15,6,skewness,24,2,2.8522653579711914,2.0,3.4452038407325745,0.8013274669647217,NA,NA,NA
15,6,skewness,24,3,4.7129411697387695,2.0,3.4452038407325745,0.7397849559783936,NA,NA,NA
15,6,skewness,24,4,3.73384952545166,2.0,3.4452038407325745,0.5075608094533285,NA,NA,NA
15,6,skewness,24,5,3.0485880374908447,2.0,3.4452038407325745,0.8156410058339437,NA,NA,NA
15,6,skewness,24,6,4.495406627655029,2.0,3.4452038407325745,0.8999331792195638,NA,NA,NA
15,6,skewness,24,7,4.13400411605835,2.0,3.4452038407325745,0.9826031525929769,NA,NA,NA
15,6,skewness,24,8,2.925011157989502,2.0,3.4452038407325745,0.9403675397237142,NA,NA,NA
15,6,skewness,24,9,3.475391149520874,2.0,3.4452038407325745,0.8263261318206787,NA,NA,NA
15,6,skewness,24,10,2.9863409996032715,2.0,3.4452038407325745,0.7108999093373617,NA,NA,NA
15,6,skewness,24,11,2.990497350692749,2.0,3.4452038407325745,0.8394771416982015,NA,NA,NA
15,6,skewness,24,12,2.4768319129943848,2.0,3.4452038407325745,1.0364385445912678,NA,NA,NA
15,7,probability_dry_0.2mm,24,1,0.38306451612903225,6.0,1.0,0.9661290645599365,NA,NA,NA
15,7,probability_dry_0.2mm,24,2,0.4646017699115044,6.0,1.0,0.8013274669647217,NA,NA,NA
