Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
12,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
12,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
12,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
12,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
12,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
12,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
12,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
12,8,autocorrelation_lag1,24,1,0.23670927364476,NA,NA,NA
12,8,autocorrelation_lag1,24,2,0.2758989087505387,NA,NA,NA
12,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
12,8,autocorrelation_lag1,24,4,0.20533504221189602,NA,NA,NA
12,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
12,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
12,8,autocorrelation_lag1,24,7,0.14335996934207543,NA,NA,NA
12,8,autocorrelation_lag1,24,8,0.10734979126686939,NA,NA,NA
12,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
12,8,autocorrelation_lag1,24,10,0.18692193385758962,NA,NA,NA
12,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
12,8,autocorrelation_lag1,24,12,0.26716086958067786,NA,NA,NA
12,9,cross-correlation_lag0,24,1,0.8124274577284443,13,46.279297358538194,0.791072686513265
12,9,cross-correlation_lag0,24,1,0.7784229377768452,14,56.02525858931845,0.6032890478769938
12,9,cross-correlation_lag0,24,1,0.9262564486665258,15,17.148138791134155,0.9661290645599365
12,9,cross-correlation_lag0,24,2,0.8347790463833487,13,46.279297358538194,0.5736800829569498
12,9,cross-correlation_lag0,24,2,0.8054859423361874,14,56.02525858931845,0.4855254093805949
12,9,cross-correlation_lag0,24,2,0.9344644471744548,15,17.148138791134155,0.8013274669647217
12,9,cross-correlation_lag0,24,3,0.7997846625236635,13,46.279297358538194,0.5995295842488607
12,9,cross-correlation_lag0,24,3,0.7660715468813403,14,56.02525858931845,0.45434919993082684
12,9,cross-correlation_lag0,24,3,0.9189444119456466,15,17.148138791134155,0.7397849559783936
12,9,cross-correlation_lag0,24,4,0.7532175483047215,13,46.279297358538194,0.4106944402058919
12,9,cross-correlation_lag0,24,4,0.7123763996507719,14,56.02525858931845,0.40092960993448895
12,9,cross-correlation_lag0,24,4,0.89941022896388,15,17.148138791134155,0.5075608094533285
12,9,cross-correlation_lag0,24,5,0.6939384451989292,13,46.279297358538194,0.7691531976064047
12,9,cross-correlation_lag0,24,5,0.6635502770023723,14,56.02525858931845,0.808475653330485
12,9,cross-correlation_lag0,24,5,0.8502829653116387,15,17.148138791134155,0.8156410058339437
12,9,cross-correlation_lag0,24,6,0.5394316775376462,13,46.279297358538194,0.7615972359975179
12,9,cross-correlation_lag0,24,6,0.5041579579723753,14,56.02525858931845,0.7342052459716797
12,9,cross-correlation_lag0,24,6,0.7563854977262,15,17.148138791134155,0.8999331792195638
12,9,cross-correlation_lag0,24,7,0.593998635306275,13,46.279297358538194,0.8593939145406088
12,9,cross-correlation_lag0,24,7,0.5485939911125727,14,56.02525858931845,0.9165399074554443
12,9,cross-correlation_lag0,24,7,0.8090051605207267,15,17.148138791134155,0.9826031525929769
12,9,cross-correlation_lag0,24,8,0.6709722820030921,13,46.279297358538194,0.771594762802124
12,9,cross-correlation_lag0,24,8,0.6319551483068055,14,56.02525858931845,0.7580788930257162
12,9,cross-correlation_lag0,24,8,0.8482830353581897,15,17.148138791134155,0.9403675397237142
12,9,cross-correlation_lag0,24,9,0.7236070057294576,13,46.279297358538194,0.6466383536656698
12,9,cross-correlation_lag0,24,9,0.6840114418696204,14,56.02525858931845,0.5680419206619263
12,9,cross-correlation_lag0,24,9,0.8809361099979399,15,17.148138791134155,0.8263261318206787
12,9,cross-correlation_lag0,24,10,0.798576158617616,13,46.279297358538194,0.5994623899459839
12,9,cross-correlation_lag0,24,10,0.7656848605928557,14,56.02525858931845,0.5054812033971151
12,9,cross-correlation_lag0,24,10,0.9174674786043648,15,17.148138791134155,0.7108999093373617
12,9,cross-correlation_lag0,24,11,0.7920150299520327,13,46.279297358538194,0.7379860877990723
12,9,cross-correlation_lag0,24,11,0.7589737417191581,14,56.02525858931845,0.6071241696675619
12,9,cross-correlation_lag0,24,11,0.9138625263536114,15,17.148138791134155,0.8394771416982015
12,9,cross-correlation_lag0,24,12,0.8281931535097126,13,46.279297358538194,0.8520833651224772
12,9,cross-correlation_lag0,24,12,0.7962147859436446,14,56.02525858931845,0.6919540564219157
12,9,cross-correlation_lag0,24,12,0.9331634830875225,15,17.148138791134155,1.0364385445912678
13,1,variance,1,1,0.12216111823127118,NA,NA,NA
13,1,variance,1,2,0.08045875321167914,NA,NA,NA
13,1,variance,1,3,0.10295769787308875,NA,NA,NA
13,1,variance,1,4,0.09416265276682291,NA,NA,NA
13,1,variance,1,5,0.29213660932649643,NA,NA,NA
13,1,variance,1,6,0.46423904819662465,NA,NA,NA
13,1,variance,1,7,0.5693342504038107,NA,NA,NA
13,1,variance,1,8,0.33164752194245933,NA,NA,NA
13,1,variance,1,9,0.2502175338197139,NA,NA,NA
13,1,variance,1,10,0.10714143435737068,NA,NA,NA
13,1,variance,1,11,0.12458870829975924,NA,NA,NA
13,1,variance,1,12,0.1270651626098065,NA,NA,NA
13,2,skewness,1,1,6.8618721388274455,NA,NA,NA
13,2,skewness,1,2,6.987395619915071,NA,NA,NA
13,2,skewness,1,3,7.837324149373832,NA,NA,NA
13,2,skewness,1,4,12.202964952672026,NA,NA,NA
13,2,skewness,1,5,13.605369520648075,NA,NA,NA
13,2,skewness,1,6,17.33084233387531,NA,NA,NA
13,2,skewness,1,7,16.03732423060406,NA,NA,NA
13,2,skewness,1,8,13.233798176806237,NA,NA,NA
13,2,skewness,1,9,13.894598998183193,NA,NA,NA
13,2,skewness,1,10,7.882504619718619,NA,NA,NA
13,2,skewness,1,11,6.517003564782219,NA,NA,NA
13,2,skewness,1,12,5.7421188002667325,NA,NA,NA
13,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
13,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
13,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
13,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
13,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
13,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
13,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
13,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
13,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
13,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
13,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
13,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
13,4,mean,24,1,2.318385575149735,NA,NA,NA
13,4,mean,24,2,1.710634838714678,NA,NA,NA
13,4,mean,24,3,1.7891610678723258,NA,NA,NA
13,4,mean,24,4,1.2096084486430314,NA,NA,NA
13,4,mean,24,5,2.320545142004977,NA,NA,NA
13,4,mean,24,6,2.330296872483262,NA,NA,NA
13,4,mean,24,7,2.6216000157363855,NA,NA,NA
13,4,mean,24,8,2.3467486371287283,NA,NA,NA
13,4,mean,24,9,1.9944753257268708,NA,NA,NA
13,4,mean,24,10,1.7883356041898226,NA,NA,NA
13,4,mean,24,11,2.219684046991299,NA,NA,NA
13,4,mean,24,12,2.5462800359699975,NA,NA,NA
13,5,variance,24,1,17.467125800363817,NA,NA,NA
13,5,variance,24,2,10.141201497370247,NA,NA,NA
13,5,variance,24,3,13.091483224024664,NA,NA,NA
13,5,variance,24,4,9.737141231920065,NA,NA,NA
13,5,variance,24,5,21.696919363145653,NA,NA,NA
13,5,variance,24,6,27.183485346975523,NA,NA,NA
13,5,variance,24,7,32.049231276516494,NA,NA,NA
13,5,variance,24,8,23.397064210913626,NA,NA,NA
13,5,variance,24,9,20.16023073136725,NA,NA,NA
13,5,variance,24,10,14.100574186632382,NA,NA,NA
13,5,variance,24,11,18.689128073451023,NA,NA,NA
13,5,variance,24,12,18.051039343151597,NA,NA,NA
13,6,skewness,24,1,3.5366090614992016,NA,NA,NA
13,6,skewness,24,2,3.141161452793624,NA,NA,NA
13,6,skewness,24,3,3.525565464434633,NA,NA,NA
13,6,skewness,24,4,5.051762203047507,NA,NA,NA
13,6,skewness,24,5,3.3788687368061767,NA,NA,NA
13,6,skewness,24,6,4.329404801662158,NA,NA,NA
13,6,skewness,24,7,4.158807057173104,NA,NA,NA
13,6,skewness,24,8,3.7135516498352024,NA,NA,NA
13,6,skewness,24,9,4.26486144257942,NA,NA,NA
13,6,skewness,24,10,3.5513172232362846,NA,NA,NA
13,6,skewness,24,11,3.2110790948614363,NA,NA,NA
13,6,skewness,24,12,3.0992326436205797,NA,NA,NA
13,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
13,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
13,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
13,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
13,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
13,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
13,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
13,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
13,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
13,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
13,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
13,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
13,8,autocorrelation_lag1,24,1,0.23670927364476005,NA,NA,NA
13,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
13,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
13,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
13,8,autocorrelation_lag1,24,5,0.23626034542511848,NA,NA,NA
13,8,autocorrelation_lag1,24,6,0.1428871535689244,NA,NA,NA
13,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
13,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
13,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
13,8,autocorrelation_lag1,24,10,0.18692193385758965,NA,NA,NA
13,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
13,8,autocorrelation_lag1,24,12,0.2671608695806779,NA,NA,NA
13,9,cross-correlation_lag0,24,1,0.8835444761372285,14,27.573524185348525,0.6032890478769938
13,9,cross-correlation_lag0,24,1,0.8174742402787636,15,44.882737215994304,0.9661290645599365
13,9,cross-correlation_lag0,24,2,0.896800334873851,14,27.573524185348525,0.4855254093805949
13,9,cross-correlation_lag0,24,2,0.839147924842146,15,44.882737215994304,0.8013274669647217
13,9,cross-correlation_lag0,24,3,0.873204735097938,14,27.573524185348525,0.45434919993082684
13,9,cross-correlation_lag0,24,3,0.8048691156279675,15,44.882737215994304,0.7397849559783936
13,9,cross-correlation_lag0,24,4,0.8429987679521758,14,27.573524185348525,0.40092960993448895
13,9,cross-correlation_lag0,24,4,0.7593997535586295,15,44.882737215994304,0.5075608094533285
13,9,cross-correlation_lag0,24,5,0.7808482346101757,14,27.573524185348525,0.808475653330485
13,9,cross-correlation_lag0,24,5,0.6990206096581921,15,44.882737215994304,0.8156410058339437
13,9,cross-correlation_lag0,24,6,0.6539064077834458,14,27.573524185348525,0.7342052459716797
13,9,cross-correlation_lag0,24,6,0.5456072094941429,15,44.882737215994304,0.8999331792195638
13,9,cross-correlation_lag0,24,7,0.7163721502605901,14,27.573524185348525,0.9165399074554443
13,9,cross-correlation_lag0,24,7,0.6014274325423123,15,44.882737215994304,0.9826031525929769
13,9,cross-correlation_lag0,24,8,0.7730627399059611,14,27.573524185348525,0.7580788930257162
13,9,cross-correlation_lag0,24,8,0.6772858309016009,15,44.882737215994304,0.9403675397237142
13,9,cross-correlation_lag0,24,9,0.8175930019249086,14,27.573524185348525,0.5680419206619263
13,9,cross-correlation_lag0,24,9,0.7297818063087654,15,44.882737215994304,0.8263261318206787
13,9,cross-correlation_lag0,24,10,0.8714053307055212,14,27.573524185348525,0.5054812033971151
13,9,cross-correlation_lag0,24,10,0.8035690943781245,15,44.882737215994304,0.7108999093373617
13,9,cross-correlation_lag0,24,11,0.8662649147631843,14,27.573524185348525,0.6071241696675619
13,9,cross-correlation_lag0,24,11,0.7970597566071865,15,44.882737215994304,0.8394771416982015
13,9,cross-correlation_lag0,24,12,0.8940987215445302,14,27.573524185348525,0.6919540564219157
13,9,cross-correlation_lag0,24,12,0.8329114228268842,15,44.882737215994304,1.0364385445912678
14,1,variance,1,1,0.07104787651669182,NA,NA,NA
14,1,variance,1,2,0.05763120232449222,NA,NA,NA
14,1,variance,1,3,0.059131258378207506,NA,NA,NA
14,1,variance,1,4,0.08973818898498567,NA,NA,NA
14,1,variance,1,5,0.3227707538230008,NA,NA,NA
14,1,variance,1,6,0.4314454717558744,NA,NA,NA
14,1,variance,1,7,0.6475682123268773,NA,NA,NA
14,1,variance,1,8,0.3201304786262342,NA,NA,NA
14,1,variance,1,9,0.1930881375438295,NA,NA,NA
14,1,variance,1,10,0.07618046093541671,NA,NA,NA
14,1,variance,1,11,0.08432131653967231,NA,NA,NA
14,1,variance,1,12,0.08379475628339142,NA,NA,NA
14,2,skewness,1,1,6.8618721388274455,NA,NA,NA
14,2,skewness,1,2,6.987395619915071,NA,NA,NA
14,2,skewness,1,3,7.837324149373832,NA,NA,NA
14,2,skewness,1,4,12.202964952672026,NA,NA,NA
14,2,skewness,1,5,13.605369520648075,NA,NA,NA
14,2,skewness,1,6,17.33084233387531,NA,NA,NA
14,2,skewness,1,7,16.03732423060406,NA,NA,NA
14,2,skewness,1,8,13.233798176806237,NA,NA,NA
14,2,skewness,1,9,13.894598998183193,NA,NA,NA
14,2,skewness,1,10,7.882504619718619,NA,NA,NA
14,2,skewness,1,11,6.517003564782219,NA,NA,NA
14,2,skewness,1,12,5.7421188002667325,NA,NA,NA
14,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
14,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
14,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
14,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
14,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
14,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
14,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
14,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
14,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
14,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
14,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
14,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
14,4,mean,24,1,1.7680507115073896,NA,NA,NA
14,4,mean,24,2,1.4477697675796395,NA,NA,NA
14,4,mean,24,3,1.3559028963577286,NA,NA,NA
14,4,mean,24,4,1.1808483291003053,NA,NA,NA
14,4,mean,24,5,2.439181499347296,NA,NA,NA
14,4,mean,24,6,2.2464842407256125,NA,NA,NA
14,4,mean,24,7,2.7959251225238684,NA,NA,NA
14,4,mean,24,8,2.305641114752338,NA,NA,NA
14,4,mean,24,9,1.7520544340066742,NA,NA,NA
14,4,mean,24,10,1.5079678866346111,NA,NA,NA
14,4,mean,24,11,1.8260829793865117,NA,NA,NA
14,4,mean,24,12,2.06776575132684,NA,NA,NA
14,5,variance,24,1,10.158733113561944,NA,NA,NA
14,5,variance,24,2,7.263965845589954,NA,NA,NA
14,5,variance,24,3,7.5187760902345415,NA,NA,NA
14,5,variance,24,4,9.27961770796043,NA,NA,NA
14,5,variance,24,5,23.972110289856133,NA,NA,NA
14,5,variance,24,6,25.263259747438074,NA,NA,NA
14,5,variance,24,7,36.45321424007818,NA,NA,NA
14,5,variance,24,8,22.584560018476616,NA,NA,NA
14,5,variance,24,9,15.557268689165237,NA,NA,NA
14,5,variance,24,10,10.02589005303713,NA,NA,NA
14,5,variance,24,11,12.648753692351953,NA,NA,NA
14,5,variance,24,12,11.903990136668362,NA,NA,NA
14,6,skewness,24,1,3.5366090614992016,NA,NA,NA
14,6,skewness,24,2,3.141161452793624,NA,NA,NA
14,6,skewness,24,3,3.525565464434633,NA,NA,NA
14,6,skewness,24,4,5.051762203047507,NA,NA,NA
14,6,skewness,24,5,3.3788687368061767,NA,NA,NA
14,6,skewness,24,6,4.329404801662158,NA,NA,NA
14,6,skewness,24,7,4.158807057173104,NA,NA,NA
14,6,skewness,24,8,3.7135516498352024,NA,NA,NA
14,6,skewness,24,9,4.26486144257942,NA,NA,NA
14,6,skewness,24,10,3.5513172232362846,NA,NA,NA
14,6,skewness,24,11,3.2110790948614363,NA,NA,NA
14,6,skewness,24,12,3.0992326436205797,NA,NA,NA
14,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
14,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
14,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
14,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
14,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
14,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
14,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
14,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
14,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
14,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
14,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
14,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
14,8,autocorrelation_lag1,24,1,0.23670927364476008,NA,NA,NA
14,8,autocorrelation_lag1,24,2,0.27589890875053874,NA,NA,NA
14,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
14,8,autocorrelation_lag1,24,4,0.20533504221189605,NA,NA,NA
14,8,autocorrelation_lag1,24,5,0.23626034542511845,NA,NA,NA
14,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
14,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
14,8,autocorrelation_lag1,24,8,0.10734979126686936,NA,NA,NA
14,8,autocorrelation_lag1,24,9,0.1300387431479503,NA,NA,NA
14,8,autocorrelation_lag1,24,10,0.18692193385758962,NA,NA,NA
14,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
14,8,autocorrelation_lag1,24,12,0.2671608695806778,NA,NA,NA
14,9,cross-correlation_lag0,24,1,0.7572743177241896,15,62.41818818261228,0.9661290645599365
14,9,cross-correlation_lag0,24,2,0.7874013642284671,15,62.41818818261228,0.8013274669647217
14,9,cross-correlation_lag0,24,3,0.7456046708763197,15,62.41818818261228,0.7397849559783936
14,9,cross-correlation_lag0,24,4,0.687719435888637,15,62.41818818261228,0.5075608094533285
14,9,cross-correlation_lag0,24,5,0.6477891346153001,15,62.41818818261228,0.8156410058339437
14,9,cross-correlation_lag0,24,6,0.4871206171873789,15,62.41818818261228,0.8999331792195638
14,9,cross-correlation_lag0,24,7,0.5242357271844578,15,62.41818818261228,0.9826031525929769
14,9,cross-correlation_lag0,24,8,0.6106662361877364,15,62.41818818261228,0.9403675397237142
14,9,cross-correlation_lag0,24,9,0.6611577855494105,15,62.41818818261228,0.8263261318206787
14,9,cross-correlation_lag0,24,10,0.7459120028387316,15,62.41818818261228,0.7108999093373617
14,9,cross-correlation_lag0,24,11,0.7392828014916555,15,62.41818818261228,0.8394771416982015
14,9,cross-correlation_lag0,24,12,0.7761495026315908,15,62.41818818261228,1.0364385445912678
15,1,variance,1,1,0.1822092895052176,NA,NA,NA
15,1,variance,1,2,0.1569834294213488,NA,NA,NA
15,1,variance,1,3,0.1567648087243645,NA,NA,NA
15,1,variance,1,4,0.14381930987737268,NA,NA,NA
15,1,variance,1,5,0.3285174080450676,NA,NA,NA
15,1,variance,1,6,0.6482036564510434,NA,NA,NA
15,1,variance,1,7,0.7442846622715926,NA,NA,NA
15,1,variance,1,8,0.4925989400921871,NA,NA,NA
15,1,variance,1,9,0.40859946479390835,NA,NA,NA
15,1,variance,1,10,0.1506782238617277,NA,NA,NA
15,1,variance,1,11,0.1612130089656988,NA,NA,NA
15,1,variance,1,12,0.18799635739969983,NA,NA,NA
15,2,skewness,1,1,6.8618721388274455,NA,NA,NA
15,2,skewness,1,2,6.987395619915071,NA,NA,NA
15,2,skewness,1,3,7.837324149373832,NA,NA,NA
15,2,skewness,1,4,12.202964952672026,NA,NA,NA
15,2,skewness,1,5,13.605369520648075,NA,NA,NA
15,2,skewness,1,6,17.33084233387531,NA,NA,NA
15,2,skewness,1,7,16.03732423060406,NA,NA,NA
15,2,skewness,1,8,13.233798176806237,NA,NA,NA
15,2,skewness,1,9,13.894598998183193,NA,NA,NA
15,2,skewness,1,10,7.882504619718619,NA,NA,NA
15,2,skewness,1,11,6.517003564782219,NA,NA,NA
15,2,skewness,1,12,5.7421188002667325,NA,NA,NA
15,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
15,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
15,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
15,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
15,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
15,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
15,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
15,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
15,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
15,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
15,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
15,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
15,4,mean,24,1,2.8314208355253405,NA,NA,NA
15,4,mean,24,2,2.389447922164842,NA,NA,NA
15,4,mean,24,3,2.207721648119318,NA,NA,NA
15,4,mean,24,4,1.4949066342535648,NA,NA,NA
15,4,mean,24,5,2.460799460495217,NA,NA,NA
15,4,mean,24,6,2.753570225648906,NA,NA,NA
15,4,mean,24,7,2.9974525031136316,NA,NA,NA
15,4,mean,24,8,2.860058606712781,NA,NA,NA
15,4,mean,24,9,2.5486998591670003,NA,NA,NA
15,4,mean,24,10,2.120779618881307,NA,NA,NA
15,4,mean,24,11,2.524944643331384,NA,NA,NA
15,4,mean,24,12,3.0971884707820934,NA,NA,NA
15,5,variance,24,1,26.053073415366264,NA,NA,NA
15,5,variance,24,2,19.78654311634312,NA,NA,NA
15,5,variance,24,3,19.933272654000184,NA,NA,NA
15,5,variance,24,4,14.872020817224307,NA,NA,NA
15,5,variance,24,5,24.398912988605588,NA,NA,NA
15,5,variance,24,6,37.95552025500858,NA,NA,NA
15,5,variance,24,7,41.897622108256314,NA,NA,NA
15,5,variance,24,8,34.75186235091044,NA,NA,NA
15,5,variance,24,9,32.921192057202504,NA,NA,NA
15,5,variance,24,10,19.830325089596208,NA,NA,NA
15,5,variance,24,11,24.183014759389522,NA,NA,NA
15,5,variance,24,12,26.7070027227846,NA,NA,NA
15,6,skewness,24,1,3.5366090614992016,NA,NA,NA
15,6,skewness,24,2,3.141161452793624,NA,NA,NA
15,6,skewness,24,3,3.525565464434633,NA,NA,NA
15,6,skewness,24,4,5.051762203047507,NA,NA,NA
15,6,skewness,24,5,3.3788687368061767,NA,NA,NA
15,6,skewness,24,6,4.329404801662158,NA,NA,NA
15,6,skewness,24,7,4.158807057173104,NA,NA,NA
